terms,frequency
Suppe,7.305669199298655e-05
Supermarktfilialen,7.305669199298655e-05
Stiftungshaus,7.305669199298655e-05
Bereich Literatur,7.305669199298655e-05
Stimmverhalten,7.305669199298655e-05
Servicekarte,7.305669199298655e-05
Behindertenhilfe,7.305669199298655e-05
Baulichkeit,7.305669199298655e-05
Beschlussantrag der NEOS,7.305669199298655e-05
Baulinie,7.305669199298655e-05
Sex,7.305669199298655e-05
Bauverwirklichung,7.305669199298655e-05
Stundungsfrist,7.305669199298655e-05
Stadthalle zur Verwaltung,7.305669199298655e-05
Stundungsansuchen,7.305669199298655e-05
Befreiungszeitraum,7.305669199298655e-05
Baulinien,7.305669199298655e-05
Stunde Rechercheaufwand,7.305669199298655e-05
Stunde Arbeitszeit,7.305669199298655e-05
Bauvereinigungen,7.305669199298655e-05
Sozialisierung,7.305669199298655e-05
Baulos,7.305669199298655e-05
Bereichsleitung,7.305669199298655e-05
Baulos oder Kleingarten,7.305669199298655e-05
Baumbeleuchtung,7.305669199298655e-05
Bauverbot,7.305669199298655e-05
Baumeister und Architekt,7.305669199298655e-05
Beschlag,7.305669199298655e-05
Baumentfernung,7.305669199298655e-05
Baumkontrolle,7.305669199298655e-05
Standardformular,7.305669199298655e-05
Sexualforschung,7.305669199298655e-05
Sonstige Titel,7.305669199298655e-05
Bauvollendung der Fertigstellungsanzeige,7.305669199298655e-05
Benutzerregistrierung,7.305669199298655e-05
Benutzernamen und Passwort,7.305669199298655e-05
Standesamts Wien,7.305669199298655e-05
Sozialseelsorger,7.305669199298655e-05
Sozialreformerin,7.305669199298655e-05
Serviceleistung,7.305669199298655e-05
Standesbeamte,7.305669199298655e-05
Beibehaltung und Verzicht,7.305669199298655e-05
Standesamtsreferat,7.305669199298655e-05
Subunternehmen,7.305669199298655e-05
Sonntagsruhe,7.305669199298655e-05
Sozialreformer,7.305669199298655e-05
Stadtgebiet,7.305669199298655e-05
Stadtgebieten,7.305669199298655e-05
Standesamts,7.305669199298655e-05
Sturz,7.305669199298655e-05
Standesamt von Montag,7.305669199298655e-05
Behindertenzuschlag zur Mindestsicherung,7.305669199298655e-05
Berichterstatterin,7.305669199298655e-05
Beschreibung und Plandarstellung,7.305669199298655e-05
Substitutionsverschreibungen,7.305669199298655e-05
Beschlussdaten,7.305669199298655e-05
Stimmzettel,7.305669199298655e-05
Substitutionsmedikamente,7.305669199298655e-05
Bauvollendung in der Befreiungsstelle,7.305669199298655e-05
Sturz Metternichs,7.305669199298655e-05
Berichtswesen,7.305669199298655e-05
Stukkateurfamilie,7.305669199298655e-05
Aufforstung,7.305669199298655e-05
Barocke in Wien,7.305669199298655e-05
Anbringen,7.305669199298655e-05
Wertpapiere,7.305669199298655e-05
Wertverlustes,7.305669199298655e-05
Westbahnhof,7.305669199298655e-05
Anforderung,7.305669199298655e-05
Wetter,7.305669199298655e-05
Anfechtung,7.305669199298655e-05
Wichtiges,7.305669199298655e-05
Anerkennungsverfahren,7.305669199298655e-05
Anerkennung von,7.305669199298655e-05
Widers,7.305669199298655e-05
Widerstand,7.305669199298655e-05
Widerstand der Mindestsicherungsbezieherinnen und,7.305669199298655e-05
Anbindung,7.305669199298655e-05
Anfragebeantwortung,7.305669199298655e-05
Widmungsgebieten,7.305669199298655e-05
Widmungskategorie,7.305669199298655e-05
Anbieterinnen,7.305669199298655e-05
Wiederabdruck,7.305669199298655e-05
Wiederaufbau,7.305669199298655e-05
Anatom,7.305669199298655e-05
Amtszeiten,7.305669199298655e-05
Wiederholung,7.305669199298655e-05
Wiederverleihungsansuchen,7.305669199298655e-05
WienDaten,7.305669199298655e-05
Wienbezug,7.305669199298655e-05
Amtssitz,7.305669199298655e-05
Wertermittlung,7.305669199298655e-05
Angabe der Betriebszeiten,7.305669199298655e-05
AntragstellerInnen im Bereich Einwanderung,7.305669199298655e-05
Werbeanlagen,7.305669199298655e-05
Weihnachten,7.305669199298655e-05
Anlass,7.305669199298655e-05
Weiterbildung,7.305669199298655e-05
Weitere Abgabepflicht,7.305669199298655e-05
Weitere Rechtsgrundlagen,7.305669199298655e-05
Anlagenteile,7.305669199298655e-05
Weitergabe der Verkaufslizenz,7.305669199298655e-05
Weiterleitungsseite,7.305669199298655e-05
Ankommen in Wien,7.305669199298655e-05
Ankommen,7.305669199298655e-05
Weltkrieg der Politik,7.305669199298655e-05
Angestellter,7.305669199298655e-05
Werbeeinrichtungen,7.305669199298655e-05
Werktage,7.305669199298655e-05
Angestelltengesetz,7.305669199298655e-05
Werbefolder,7.305669199298655e-05
Werbematerial,7.305669199298655e-05
Werbeveranstaltung,7.305669199298655e-05
Angestellte beziehungsweise Angestellter,7.305669199298655e-05
Werbezusendung,7.305669199298655e-05
Werbezusendungen,7.305669199298655e-05
Angestellte,7.305669199298655e-05
Angegebene Exekutionsraten,7.305669199298655e-05
Angebotes,7.305669199298655e-05
Werkliste,7.305669199298655e-05
Werkstatt,7.305669199298655e-05
Amtshelferseiten,7.305669199298655e-05
Wiener Arbeitnehmer,7.305669199298655e-05
Wiener ArbeitnehmerInnen,7.305669199298655e-05
Alphabetisierung und Schulbildung,7.305669199298655e-05
Alterspension,7.305669199298655e-05
Altersgrenze,7.305669199298655e-05
Wiener Wirtschaftsagentur,7.305669199298655e-05
Wiener Wohnbaufonds,7.305669199298655e-05
Alternative,7.305669199298655e-05
Wiener Wohnen Kundendienstzentrum,7.305669199298655e-05
Alszauberbrunnens,7.305669199298655e-05
Wiener karenz,7.305669199298655e-05
Wienerisch,7.305669199298655e-05
Alpinskisport und Langlauf,7.305669199298655e-05
Wienfluss,7.305669199298655e-05
Alpinskisport,7.305669199298655e-05
Alphabetisierung,7.305669199298655e-05
Wiener Bildungseinrichtung,7.305669199298655e-05
Wild,7.305669199298655e-05
Wildtiere,7.305669199298655e-05
Alpenklubs,7.305669199298655e-05
Alltag,7.305669199298655e-05
Wilhering,7.305669199298655e-05
Wille,7.305669199298655e-05
Willkommensservice,7.305669199298655e-05
Wimbergergasse,7.305669199298655e-05
Windkraftanlage in Wien,7.305669199298655e-05
Allgemeinheit,7.305669199298655e-05
Windschutzscheibe,7.305669199298655e-05
Winter,7.305669199298655e-05
Wiener Vorstand,7.305669199298655e-05
Althistoriker,7.305669199298655e-05
Altmatriken,7.305669199298655e-05
Altstoffe,7.305669199298655e-05
Wiener Donaubereich,7.305669199298655e-05
Wiener Dramatikerinnen,7.305669199298655e-05
Wiener Dramatikerinnen und Dramatiker,7.305669199298655e-05
Wiener Festungsbau,7.305669199298655e-05
Wiener Festwochen,7.305669199298655e-05
Wiener Gemeinderat,7.305669199298655e-05
Amtsabordnung,7.305669199298655e-05
Wiener Kinogesetz,7.305669199298655e-05
Wiener Kongress,7.305669199298655e-05
Amtlicher Lichtbildausweis oder,7.305669199298655e-05
Wiener Landesfeuerwehrverband,7.305669199298655e-05
Wiener Landessportrat,7.305669199298655e-05
Wiener Maler,7.305669199298655e-05
Wiener Mindestsicherung,7.305669199298655e-05
Amtliche Statistik,7.305669199298655e-05
Wiener Ratsherr,7.305669199298655e-05
Wiener Ratsherr und Grundbesitzer,7.305669199298655e-05
Amtliche Schreiben,7.305669199298655e-05
Amtliche Abmeldung,7.305669199298655e-05
Wiener Soubrette,7.305669199298655e-05
Amt der Landesregierung,7.305669199298655e-05
Altwaren,7.305669199298655e-05
Wiener Stadtwerke sowie Umwelt,7.305669199298655e-05
Wiener Tagesbetreuungsgesetz,7.305669199298655e-05
Altstoffsammlung,7.305669199298655e-05
Wehrwirtschaftsbezirk,7.305669199298655e-05
Wehrsportgruppe als Mitglied,7.305669199298655e-05
Wehrsportgruppe,7.305669199298655e-05
Antrag auf Bewilligung,7.305669199298655e-05
Vormieter,7.305669199298655e-05
Vormieterin,7.305669199298655e-05
Vorname und Familienname,7.305669199298655e-05
Vornamens,7.305669199298655e-05
Vornamensstatistik,7.305669199298655e-05
Vornamensvarianten,7.305669199298655e-05
Vorredner,7.305669199298655e-05
Vorredner hier,7.305669199298655e-05
Vorreiter,7.305669199298655e-05
Vorschauberechnungen,7.305669199298655e-05
Vorschreibung einer Ersatzaufforstung,7.305669199298655e-05
Antrag auf Erteilung,7.305669199298655e-05
Vorsorgefalls,7.305669199298655e-05
Wahl von nicht,7.305669199298655e-05
Vorsprache beim Wohnungsberatungszentrum,7.305669199298655e-05
Anthropologe und Hochschullehrer,7.305669199298655e-05
Anthropologe,7.305669199298655e-05
Anteil an Gesetzesberatungen,7.305669199298655e-05
Vorvertrag,7.305669199298655e-05
Vorwand,7.305669199298655e-05
Ansuchen der Eltern,7.305669199298655e-05
Anstragstellung,7.305669199298655e-05
Ansteckung,7.305669199298655e-05
Wachsende Stadt,7.305669199298655e-05
Wachteln,7.305669199298655e-05
Wachzimmer,7.305669199298655e-05
Vormerkscheines,7.305669199298655e-05
Vormerkscheinbesitzer,7.305669199298655e-05
Vormerkkriterien,7.305669199298655e-05
Vorliegen von Wald,7.305669199298655e-05
AntragstellerIn,7.305669199298655e-05
Antragsteller selbst,7.305669199298655e-05
Vorbemessung,7.305669199298655e-05
Antragsteller auf Bedarfsorientierte,7.305669199298655e-05
Antragstellenden mit Geburtsdatum,7.305669199298655e-05
Antragstellenden,7.305669199298655e-05
Antragstellende,7.305669199298655e-05
Vorbereitungsarbeiten,7.305669199298655e-05
Vorbeugung,7.305669199298655e-05
Vorfeld,7.305669199298655e-05
Vorgeschichte,7.305669199298655e-05
AntragsstellerInnen,7.305669199298655e-05
Vorhandensein,7.305669199298655e-05
Antragsformularen,7.305669199298655e-05
Vorjahr,7.305669199298655e-05
Antragseinbringung,7.305669199298655e-05
Antragsabgabe,7.305669199298655e-05
Vorlage der Abrechnungsbelege,7.305669199298655e-05
Antrag selbst,7.305669199298655e-05
Antrag mit Tilgungsplan,7.305669199298655e-05
Antrag in Kopie,7.305669199298655e-05
Antrag der Erziehungsberechtigten,7.305669199298655e-05
Antrag der Berichterstatterin,7.305669199298655e-05
Vorleistung,7.305669199298655e-05
Antrag dazu,7.305669199298655e-05
Anspruchsvoraussetzungen,7.305669199298655e-05
Wahlbeteiligung,7.305669199298655e-05
Wehrbezirk,7.305669199298655e-05
Annagasse,7.305669199298655e-05
Wasserbenutzungsanlagen,7.305669199298655e-05
Wasserbenutzungsrechte,7.305669199298655e-05
Wasserberechtigter,7.305669199298655e-05
Anrainerinnen bzw,7.305669199298655e-05
Wasserbezugsmenge,7.305669199298655e-05
Wassereintrittsstellen,7.305669199298655e-05
Wasserentnahmen,7.305669199298655e-05
Wasserentnahmestellen,7.305669199298655e-05
Anrainerinnen,7.305669199298655e-05
Wasserkunstbastei,7.305669199298655e-05
Wasserlauf,7.305669199298655e-05
Wasserleitungen,7.305669199298655e-05
Wasserverbrauch,7.305669199298655e-05
Wahlkampf,7.305669199298655e-05
Wasserversorgungsanlagen,7.305669199298655e-05
Webgasse,7.305669199298655e-05
Wechsel der BesitzerIn,7.305669199298655e-05
Wechselstube,7.305669199298655e-05
Wechselstuben,7.305669199298655e-05
Anlehnung,7.305669199298655e-05
Weg der Auskunft,7.305669199298655e-05
Weg der Entlehnung,7.305669199298655e-05
Weg zur Jagd,7.305669199298655e-05
Anlassmarkt in Wien,7.305669199298655e-05
Wegenetz,7.305669199298655e-05
Wegzug,7.305669199298655e-05
Wasserbenutzung,7.305669199298655e-05
Wasserbau,7.305669199298655e-05
Wartezeit,7.305669199298655e-05
Anreise,7.305669199298655e-05
Anspruch auf Wohnbeihilfe mehr,7.305669199298655e-05
Anspruch auf Mietbeihilfe,7.305669199298655e-05
Wahlkarten von MitarbeiterInnen,7.305669199298655e-05
Wahlkartenantrages,7.305669199298655e-05
Anspruch auf Entgeltfortzahlung,7.305669199298655e-05
Wahlrecht in,7.305669199298655e-05
Anspruch auf Entgelt,7.305669199298655e-05
Ansprechpartnerin in Zahlungsfragen,7.305669199298655e-05
Wahlveranstaltung,7.305669199298655e-05
Wahrheit,7.305669199298655e-05
Waisenarbeit,7.305669199298655e-05
Waisenkindern,7.305669199298655e-05
Waisenpension,7.305669199298655e-05
Anschlusswert,7.305669199298655e-05
Waldboden,7.305669199298655e-05
Waldkultur,7.305669199298655e-05
Walfischgasse,7.305669199298655e-05
Anschein,7.305669199298655e-05
Ansatzpunkte,7.305669199298655e-05
Wanderung,7.305669199298655e-05
Wange,7.305669199298655e-05
Anruf beim Standesamt Wien,7.305669199298655e-05
Wappenkundliche Blasonierung,7.305669199298655e-05
Warengruppen,7.305669199298655e-05
Anruf,7.305669199298655e-05
Wintergartens,7.305669199298655e-05
Wintersportwoche,7.305669199298655e-05
Wintersportwochen,7.305669199298655e-05
Ablauf der Luftfahrtveranstaltung,7.305669199298655e-05
Zirka,7.305669199298655e-05
Zirkusdirektor und Artist,7.305669199298655e-05
Ablesedatum und Ablesestand,7.305669199298655e-05
Zirkusse,7.305669199298655e-05
Zisterzienser,7.305669199298655e-05
Ablesedatum,7.305669199298655e-05
Ableistung oder Befreiung,7.305669199298655e-05
Ablehnung oder Einstellung,7.305669199298655e-05
Zivilcourage,7.305669199298655e-05
Ablauf der Stundungsfrist,7.305669199298655e-05
Zivildiensteinrichtung,7.305669199298655e-05
Zivildienstentgelt,7.305669199298655e-05
Zivilluftfahrzeuge,7.305669199298655e-05
Zugschef,7.305669199298655e-05
Zivilluftfahrzeugen,7.305669199298655e-05
Ablauf der Erhaltungsfrist,7.305669199298655e-05
Zorn,7.305669199298655e-05
Zubau,7.305669199298655e-05
Zubauten,7.305669199298655e-05
Ablauf der Bewilligungsdauer,7.305669199298655e-05
Zuchthauses,7.305669199298655e-05
Zuchthauses in Wien,7.305669199298655e-05
Zuchtkatzen,7.305669199298655e-05
Zuerkennung von Mindestsicherung,7.305669199298655e-05
Zufahrt,7.305669199298655e-05
Zufall,7.305669199298655e-05
Abluftanlagen,7.305669199298655e-05
Ziesels,7.305669199298655e-05
Abmeldung einer Unterkunft,7.305669199298655e-05
Abmeldungsdaten,7.305669199298655e-05
Absenden,7.305669199298655e-05
Zeitpunkt der,7.305669199298655e-05
Zeitpunkt der Abrechnung,7.305669199298655e-05
Abschnitt,7.305669199298655e-05
Zeitraum der Luftfahrtveranstaltung,7.305669199298655e-05
Abschlussarbeiten,7.305669199298655e-05
Abschluss im Unterrichtsgegenstand,7.305669199298655e-05
Zeitungsverleger,7.305669199298655e-05
Zeitzone,7.305669199298655e-05
Zelt,7.305669199298655e-05
Absatzlenkung,7.305669199298655e-05
Abreise,7.305669199298655e-05
Zentrale,7.305669199298655e-05
Abrechnungsmodus,7.305669199298655e-05
Zentrale Meldeauskunft der MA,7.305669199298655e-05
Zentrales Melderegister,7.305669199298655e-05
Zentrales Wiener Passservice,7.305669199298655e-05
Abrechnungshinweise,7.305669199298655e-05
Abnahmebefund,7.305669199298655e-05
Abminderungsfaktor,7.305669199298655e-05
Zertifizierungsstelle,7.305669199298655e-05
Zertifizierungsverfahren,7.305669199298655e-05
Zettel,7.305669199298655e-05
Zeugin,7.305669199298655e-05
Zeugin oder Zeuge,7.305669199298655e-05
Ablage,7.305669199298655e-05
Abholungsort der Leiche,7.305669199298655e-05
Absicht,7.305669199298655e-05
Aberkennung,7.305669199298655e-05
Zuwanderinnen,7.305669199298655e-05
Zuwanderinnen und Zuwanderer,7.305669199298655e-05
Abfuhr,7.305669199298655e-05
Zuweisung an KuWiS,7.305669199298655e-05
Zuwendungszweckes,7.305669199298655e-05
Abfallwirtschaftskonzept,7.305669199298655e-05
AbfallsammlerIn,7.305669199298655e-05
Abfahrt,7.305669199298655e-05
Zwangsbestimmung,7.305669199298655e-05
Zwangskontrolle,7.305669199298655e-05
Zwangskontrollen,7.305669199298655e-05
Zwangsrechte,7.305669199298655e-05
Abendunterricht,7.305669199298655e-05
Abholungsort,7.305669199298655e-05
Zwangsuntersuchungen,7.305669199298655e-05
Abdankung,7.305669199298655e-05
Zweck der Archivierung,7.305669199298655e-05
Zweck der Luftfahrtveranstaltung,7.305669199298655e-05
Zweck der Verarbeitung,7.305669199298655e-05
Abbuchungstag,7.305669199298655e-05
Zweiganstalt,7.305669199298655e-05
Zweitaktmotoren,7.305669199298655e-05
Abberufung,7.305669199298655e-05
Zweitwohnsitzes,7.305669199298655e-05
Zwischenerledigung,7.305669199298655e-05
Abbau,7.305669199298655e-05
Zuwanderer,7.305669199298655e-05
Zutritt,7.305669199298655e-05
Zustimmung der Obsorgeberechtigten,7.305669199298655e-05
Abgabe einer Bewerbung,7.305669199298655e-05
Zulassungsbesitzer,7.305669199298655e-05
Zulassungsbesitzerinnen,7.305669199298655e-05
Zuname,7.305669199298655e-05
Abholung der Platzkarte,7.305669199298655e-05
Abholtermin,7.305669199298655e-05
Abhaltungsdauer,7.305669199298655e-05
Zusammenarbeit der Stadt,7.305669199298655e-05
Abhaltung einer Verhandlung,7.305669199298655e-05
Abhaltung einer,7.305669199298655e-05
Abhaltung der Veranstaltung,7.305669199298655e-05
Zusammenhang mit Abfallsammlung,7.305669199298655e-05
Zusammenhang mit der Gebrauchserlaubnis,7.305669199298655e-05
Zusammenlegung,7.305669199298655e-05
Abgeschlossene fachbezogene Ausbildung,7.305669199298655e-05
Zusammensetzung der Fachjury,7.305669199298655e-05
Zusammensetzung der Fachjurys,7.305669199298655e-05
Zusatzbett,7.305669199298655e-05
Zusatzrenten,7.305669199298655e-05
Abgabenverrechnung und Bezahlservice,7.305669199298655e-05
Zuschussregelung,7.305669199298655e-05
Abgabenverrechnung,7.305669199298655e-05
Zustandekommen,7.305669199298655e-05
Zustellen,7.305669199298655e-05
Abgabenjahr,7.305669199298655e-05
Abgabe per Post,7.305669199298655e-05
Absetzbetrag,7.305669199298655e-05
Absolutismus,7.305669199298655e-05
Wirtschaft und Arbeit,7.305669199298655e-05
Wohneinheit,7.305669199298655e-05
Wohnbaufonds,7.305669199298655e-05
Wohnbauten,7.305669199298655e-05
Akademiker,7.305669199298655e-05
Wohnbeihilfe zum Herunterladen,7.305669199298655e-05
Wohnbeihilfenverordnung,7.305669199298655e-05
Wohnbeihilfestelle,7.305669199298655e-05
Wohnberatungszentrum,7.305669199298655e-05
Wohnberatungszentrum der Bank,7.305669199298655e-05
Wohnbereich,7.305669199298655e-05
Aigner,7.305669199298655e-05
Wohnbezirk oder Wohnort,7.305669199298655e-05
Wohndrehscheibe,7.305669199298655e-05
Wohnen Kundendienstzentrum,7.305669199298655e-05
Wohnung im mehrgeschossigen Wohnbau,7.305669199298655e-05
Ahnenlisten,7.305669199298655e-05
Wohnhaussanierung,7.305669199298655e-05
Wohnhaussanierungen,7.305669199298655e-05
Wohnkostenbeihilfe,7.305669199298655e-05
Agrarmarkt,7.305669199298655e-05
Wohnort einer Person,7.305669199298655e-05
Wohnproblems,7.305669199298655e-05
Wohnrates,7.305669199298655e-05
Afrikareisender und Konsul,7.305669199298655e-05
Afrikareisender,7.305669199298655e-05
Afrikaforscher und Ethnologe,7.305669199298655e-05
Afrikaforscher,7.305669199298655e-05
Wohnbau und Stadterneuerung,7.305669199298655e-05
Akademikerin,7.305669199298655e-05
Akademischer Bildhauer,7.305669199298655e-05
Wohlfahrtswesen,7.305669199298655e-05
Wirtschaft und Forschung,7.305669199298655e-05
Alleinerziehung,7.305669199298655e-05
Wirtschaftsagentur und Wiener Arbeitnehmer,7.305669199298655e-05
Wirtschaftsjahr,7.305669199298655e-05
Wirtschaftsjahres,7.305669199298655e-05
Alkoholgehalt,7.305669199298655e-05
Wirtschaftskrise,7.305669199298655e-05
